4303, 0.0127833
4304, 0.0127833
4305, 0.0127833
4306, 0.0127833
4307, 0.0127833
4308, 0.0127833
4309, 0.0127833
4310, 0.0127833
4311, 0.00767001
4312, 0.0127833
4313, 0.0127833
4314, 0.0127833
4315, 0.0127833
4316, 0.0127833
4317, 0.0127833
4318, 0.0127833
4319, 0.0127833
4320, 0.0127833
4321, 0.0127833
4322, 0.0127833
4323, 0.0127833
4324, 0.0127833
4325, 0.0127833
4326, 0.0127833
4327, 0.0127833
4328, 0.0127833
4329, 0.0127833
4330, 0.00767001
4331, 0.0127833
4332, 0.0127833
4333, 0.0127833
4334, 0.0127833
4335, 0.0127833
4336, 0.0127833
4337, 0.0127833
4338, 0.0127833
4339, 0.00767001
4340, 0.0127833
4341, 0.0127833
4342, 0.0127833
4343, 0.0127833
4344, 0.0127833
4345, 0.0127833
4346, 0.0127833
4347, 0.0127833
4348, 0.00767001
4349, 0.0127833
4350, 0.0127833
4351, 0.0127833
4352, 0.0127833
4353, 0.0127833
4354, 0.0127833
4355, 0.0127833
4356, 0.00894834
4357, 0.0127833
4358, 0.0127833
4359, 0.0127833
4360, 0.0127833
4361, 0.0127833
4362, 0.0127833
4363, 0.0127833
4364, 0.0127833
4365, 0.00894834
4366, 0.0127833
4367, 0.0127833
4368, 0.0127833
4369, 0.0127833
4370, 0.0127833
4371, 0.0127833
4372, 0.0127833
4373, 0.0127833
4374, 0.00894834
4375, 0.0127833
4376, 0.0127833
4377, 0.0127833
4378, 0.0127833
4379, 0.0127833
4380, 0.0127833
4381, 0.0127833
4382, 0.0127833
4383, 0.0127833
4384, 0.0127833
4385, 0.0127833
4386, 0.0127833
4387, 0.0127833
4388, 0.0127833
4389, 0.0127833
4390, 0.0127833
4391, 0.0127833
4392, 0.0127833
4393, 0.00894834
4394, 0.0127833
4395, 0.0127833
4396, 0.0127833
4397, 0.0127833
4398, 0.0127833
4399, 0.0127833
4400, 0.0127833
4401, 0.0127833
4402, 0.0127833
4403, 0.0127833
4404, 0.0127833
4405, 0.0127833
4406, 0.0127833
4407, 0.0127833
4408, 0.0127833
4409, 0.0127833
4410, 0.0127833
4411, 0.0127833
4412, 0.0127833
4413, 0.0127833
4414, 0.0127833
4415, 0.0127833
4416, 0.0127833
4417, 0.0127833
4418, 0.0127833
4419, 0.0127833
4420, 0.0127833
4421, 0.0127833
4422, 0.0127833
4423, 0.0127833
4424, 0.0127833
4425, 0.0127833
4426, 0.0127833
4427, 0.0127833
4428, 0.0127833
4429, 0.0127833
4430, 0.0127833
4431, 0.0127833
4432, 0.0127833
4433, 0.0127833
4434, 0.0127833
4435, 0.0127833
4436, 0.00894834
4437, 0.0127833
4438, 0.0127833
4439, 0.0127833
4440, 0.0127833
4441, 0.00894834
4442, 0.0127833
4443, 0.0127833
4444, 0.0127833
4445, 0.0127833
4446, 0.0127833
4447, 0.0127833
4448, 0.0127833
4449, 0.0127833
4450, 0.0127833
4451, 0.0127833
4452, 0.00767001
4453, 0.0127833
4454, 0.0127833
4455, 0.0127833
4456, 0.0127833
4457, 0.0127833
4458, 0.0127833
4459, 0.0127833
4460, 0.0127833
4461, 0.0127833
4462, 0.0127833
4463, 0.0127833
4464, 0.0127833
4465, 0.0127833
4466, 0.00767001
4467, 0.00767001
4468, 0.00894834
4469, 0.00767001
4470, 0.0127833
4471, 0.0127833
4472, 0.0127833
4473, 0.0127833
4474, 0.0127833
4475, 0.0127833
4476, 0.00894834
4477, 0.0127833
4478, 0.0127833
4479, 0.0127833
4480, 0.0127833
4481, 0.0127833
4482, 0.0127833
4483, 0.0127833
4484, 0.0127833
4485, 0.0127833
4486, 0.0127833
4487, 0.0127833
4488, 0.0127833
4489, 0.0127833
4490, 0.0127833
4491, 0.0127833
4492, 0.0127833
4493, 0.0127833
4494, 0.0127833
4495, 0.0127833
4496, 0.0127833
4497, 0.0127833
4498, 0.00767001
4499, 0.0127833
4500, 0.0127833
4501, 0.0127833
4502, 0.0127833
4503, 0.0127833
4504, 0.0127833
4505, 0.0127833
4506, 0.0127833
4507, 0.0127833
4508, 0.0127833
4509, 0.0127833
4510, 0.0127833
4511, 0.0127833
4512, 0.0127833
4513, 0.0127833
4514, 0.0127833
4515, 0.0127833
4516, 0.0127833
4517, 0.0127833
4518, 0.0127833
4519, 0.00894834
4520, 0.0127833
4521, 0.0127833
4522, 0.0127833
4523, 0.0127833
4524, 0.0127833
4525, 0.0127833
4526, 0.0127833
4527, 0.0127833
4528, 0.0127833
4529, 0.0127833
4530, 0.0127833
4531, 0.0127833
4532, 0.0127833
4533, 0.0127833
4534, 0.0127833
4535, 0.0127833
4536, 0.0127833
4537, 0.0127833
4538, 0.0127833
4539, 0.0127833
4540, 0.00894834
4541, 0.0127833
4542, 0.0127833
4543, 0.00767001
4544, 0.0127833
4545, 0.0127833
4546, 0.0127833
4547, 0.0127833
4548, 0.0127833
4549, 0.0127833
4550, 0.0127833
4551, 0.0127833
4552, 0.0127833
4553, 0.0127833
4554, 0.0127833
4555, 0.0127833
4556, 0.0127833
4557, 0.0127833
4558, 0.0127833
4559, 0.0127833
4560, 0.0127833
4561, 0.0127833
4562, 0.0127833
4563, 0.0127833
4564, 0.0127833
4565, 0.0127833
4566, 0.0127833
4567, 0.0127833
4568, 0.0127833
4569, 0.0127833
4570, 0.0127833
4571, 0.0127833
4572, 0.0127833
4573, 0.00767001
4574, 0.0127833
4575, 0.0127833
4576, 0.0127833
4577, 0.0127833
4578, 0.0127833
4579, 0.0127833
4580, 0.0127833
4581, 0.0127833
4582, 0.0127833
4583, 0.0127833
4584, 0.0127833
4585, 0.0127833
4586, 0.0127833
4587, 0.0127833
4588, 0.0127833
4589, 0.0127833
4590, 0.0127833
4591, 0.0127833
4592, 0.0127833
4593, 0.0127833
4594, 0.0127833
4595, 0.0127833
4596, 0.0127833
4597, 0.0127833
4598, 0.0127833
4599, 0.00767001
4600, 0.0127833
4601, 0.0127833
4602, 0.0127833
4603, 0.00767001
4604, 0.0127833
4605, 0.0127833
4606, 0.0127833
4607, 0.0127833
4608, 0.0127833
4609, 0.0127833
4610, 0.0127833
4611, 0.0127833
4612, 0.00767001
4613, 0.0127833
4614, 0.0127833
4615, 0.0127833
4616, 0.0127833
4617, 0.0127833
4618, 0.0127833
4619, 0.0127833
4620, 0.0127833
4621, 0.0127833
4622, 0.0127833
4623, 0.0127833
4624, 0.0127833
4625, 0.0127833
4626, 0.0127833
4627, 0.0127833
4628, 0.0127833
4629, 0.0127833
4630, 0.0127833
4631, 0.0127833
4632, 0.0127833
4633, 0.0127833
4634, 0.0127833
4635, 0.0127833
4636, 0.0127833
4637, 0.0127833
4638, 0.0127833
4639, 0.0127833
4640, 0.0127833
4641, 0.0127833
4642, 0.00767001
4643, 0.0127833
4644, 0.0127833
4645, 0.0127833
4646, 0.0127833
4647, 0.0127833
4648, 0.0127833
4649, 0.0127833
4650, 0.0127833
4651, 0.0127833
4652, 0.0127833
4653, 0.0127833
4654, 0.00894834
4655, 0.00767001
4656, 0.0127833
4657, 0.00767001
4658, 0.0127833
4659, 0.0127833
4660, 0.0127833
4661, 0.00894834
4662, 0.0127833
4663, 0.00894834
4664, 0.00894834
4665, 0.0127833
4666, 0.0127833
4667, 0.0127833
4668, 0.0127833
4669, 0.0127833
4670, 0.0127833
4671, 0.0127833
4672, 0.0127833
4673, 0.0127833
4674, 0.0127833
4675, 0.0127833
4676, 0.00767001
4677, 0.0127833
4678, 0.0127833
4679, 0.0127833
4680, 0.00767001
4681, 0.0127833
4682, 0.00767001
4683, 0.0127833
4684, 0.0127833
4685, 0.0127833
4686, 0.0127833
4687, 0.0127833
4688, 0.0127833
4689, 0.0127833
4690, 0.0127833
4691, 0.0127833
4692, 0.0127833
4693, 0.00767001
4694, 0.0127833
4695, 0.0127833
4696, 0.0127833
4697, 0.0127833
4698, 0.0127833
4699, 0.0127833
4700, 0.0127833
4701, 0.0127833
4702, 0.0127833
4703, 0.0127833
4704, 0.00767001
4705, 0.0127833
4706, 0.0127833
4707, 0.0127833
4708, 0.0127833
4709, 0.0127833
4710, 0.0127833
4711, 0.0127833
4712, 0.0127833
4713, 0.0127833
4714, 0.0127833
4715, 0.0127833
4716, 0.0127833
4717, 0.0127833
4718, 0.0127833
4719, 0.0127833
4720, 0.0127833
4721, 0.0127833
4722, 0.0127833
4723, 0.0127833
4724, 0.0127833
4725, 0.0127833
4726, 0.0127833
4727, 0.0127833
4728, 0.0127833
4729, 0.0127833
4730, 0.0127833
4731, 0.0127833
4732, 0.0127833
4733, 0.0127833
4734, 0.0127833
4735, 0.0127833
4736, 0.0127833
4737, 0.0127833
4738, 0.0127833
4739, 0.00767001
4740, 0.0127833
4741, 0.0127833
4742, 0.0127833
4743, 0.0127833
4744, 0.0127833
4745, 0.0127833
4746, 0.0127833
4747, 0.0127833
4748, 0.0127833
4749, 0.0127833
4750, 0.0127833
4751, 0.00767001
4752, 0.0127833
4753, 0.0127833
4754, 0.0127833
4755, 0.0127833
4756, 0.0127833
4757, 0.0127833
4758, 0.0127833
4759, 0.0127833
4760, 0.0127833
4761, 0.0127833
4762, 0.0127833
4763, 0.0127833
4764, 0.00767001
4765, 0.0127833
4766, 0.0127833
4767, 0.0127833
4768, 0.0127833
4769, 0.0127833
4770, 0.0127833
4771, 0.0127833
4772, 0.0127833
4773, 0.0127833
4774, 0.0127833
4775, 0.0127833
4776, 0.0127833
4777, 0.0127833
4778, 0.0127833
4779, 0.0127833
4780, 0.0127833
4781, 0.0127833
4782, 0.0127833
4783, 0.0127833
4784, 0.00767001
4785, 0.0127833
4786, 0.0127833
4787, 0.0127833
4788, 0.0127833
4789, 0.00767001
4790, 0.0127833
4791, 0.0127833
4792, 0.0127833
4793, 0.0127833
4794, 0.00767001
4795, 0.0127833
4796, 0.0127833
4797, 0.0127833
4798, 0.0127833
4799, 0.0127833
4800, 0.0127833
4801, 0.0127833
4802, 0.0127833
4803, 0.0127833
4804, 0.0127833
4805, 0.0127833
4806, 0.0127833
4807, 0.0127833
4808, 0.0127833
4809, 0.0127833
4810, 0.00894834
4811, 0.0127833
4812, 0.0127833
4813, 0.0127833
4814, 0.0127833
4815, 0.0127833
4816, 0.0127833
4817, 0.0127833
4818, 0.0127833
4819, 0.00894834
4820, 0.00894834
4821, 0.0127833
4822, 0.0127833
4823, 0.0127833
4824, 0.0127833
4825, 0.0127833
4826, 0.0127833
4827, 0.00767001
4828, 0.0127833
4829, 0.0127833
4830, 0.0127833
4831, 0.0127833
4832, 0.0127833
4833, 0.0127833
4834, 0.0127833
4835, 0.0127833
4836, 0.0127833
4837, 0.0127833
4838, 0.0127833
4839, 0.0127833
4840, 0.0127833
4841, 0.0127833
4842, 0.0127833
4843, 0.0127833
4844, 0.0127833
4845, 0.0127833
4846, 0.0127833
4847, 0.0127833
4848, 0.0127833
4849, 0.0127833
4850, 0.0127833
4851, 0.0127833
4852, 0.0127833
4853, 0.0127833
4854, 0.0127833
4855, 0.0127833
4856, 0.0127833
4857, 0.00767001
4858, 0.0127833
4859, 0.0127833
4860, 0.0127833
4861, 0.0127833
4862, 0.0127833
4863, 0.0127833
4864, 0.0127833
4865, 0.0127833
4866, 0.0127833
4867, 0.0127833
4868, 0.0127833
4869, 0.0127833
4870, 0.00894834
4871, 0.00767001
4872, 0.0127833
4873, 0.0127833
4874, 0.0127833
4875, 0.0127833
4876, 0.0127833
4877, 0.0127833
4878, 0.0127833
4879, 0.0127833
4880, 0.0127833
4881, 0.0127833
4882, 0.0127833
4883, 0.0127833
4884, 0.0127833
4885, 0.0127833
4886, 0.0127833
4887, 0.0127833
4888, 0.0127833
4889, 0.0127833
4890, 0.0127833
4891, 0.0127833
4892, 0.0127833
4893, 0.0127833
4894, 0.0127833
4895, 0.0127833
4896, 0.0127833
4897, 0.0127833
4898, 0.0127833
4899, 0.0127833
4900, 0.0127833
4901, 0.0127833
4902, 0.0127833
4903, 0.00894834
4904, 0.0127833
4905, 0.0127833
4906, 0.0127833
4907, 0.0127833
4908, 0.0127833
4909, 0.0127833
4910, 0.0127833
4911, 0.0127833
4912, 0.0127833
4913, 0.00767001
4914, 0.0127833
4915, 0.0127833
4916, 0.0127833
4917, 0.00767001
4918, 0.0127833
4919, 0.00894834
4920, 0.0127833
4921, 0.00894834
4922, 0.0127833
4923, 0.0127833
4924, 0.0127833
4925, 0.0127833
4926, 0.0127833
4927, 0.0127833
4928, 0.0127833
4929, 0.0127833
4930, 0.0127833
4931, 0.0127833
4932, 0.0127833
4933, 0.0127833
4934, 0.0127833
4935, 0.0127833
4936, 0.0127833
4937, 0.0127833
4938, 0.0127833
4939, 0.0127833
4940, 0.0127833
4941, 0.0127833
4942, 0.0127833
4943, 0.0127833
4944, 0.00767001
4945, 0.0127833
4946, 0.0127833
4947, 0.0127833
4948, 0.0127833
4949, 0.0127833
4950, 0.0127833
4951, 0.0127833
4952, 0.0127833
4953, 0.0127833
4954, 0.0127833
4955, 0.0127833
4956, 0.0127833
4957, 0.0127833
4958, 0.0127833
4959, 0.0127833
4960, 0.0127833
4961, 0.0127833
4962, 0.00894834
4963, 0.0127833
4964, 0.0127833
4965, 0.0127833
4966, 0.0127833
4967, 0.0127833
4968, 0.0127833
4969, 0.0127833
4970, 0.0127833
4971, 0.0127833
4972, 0.0127833
4973, 0.00894834
4974, 0.0127833
4975, 0.0127833
4976, 0.0127833
4977, 0.0127833
4978, 0.0127833
4979, 0.0127833
4980, 0.0127833
4981, 0.0127833
4982, 0.0127833
4983, 0.0127833
4984, 0.0127833
4985, 0.0127833
4986, 0.0127833
4987, 0.0127833
4988, 0.0127833
4989, 0.0127833
4990, 0.0127833
4991, 0.00894834
4992, 0.0127833
4993, 0.0127833
4994, 0.0127833
4995, 0.0127833
4996, 0.0127833
4997, 0.0127833
4998, 0.0127833
4999, 0.0127833
5000, 0.0127833
5001, 0.0127833
5002, 0.0127833
5003, 0.0127833
5004, 0.0127833
5005, 0.0127833
5006, 0.0127833
5007, 0.0127833
5008, 0.0127833
5009, 0.0127833
5010, 0.0127833
5011, 0.0127833
5012, 0.0127833
5013, 0.0127833
5014, 0.0127833
5015, 0.00894834
5016, 0.0127833
5017, 0.0127833
5018, 0.0127833
5019, 0.0127833
5020, 0.0127833
5021, 0.0127833
5022, 0.0127833
5023, 0.0127833
5024, 0.0127833
5025, 0.0127833
5026, 0.0127833
5027, 0.0127833
5028, 0.0127833
5029, 0.0127833
5030, 0.0127833
5031, 0.0127833
5032, 0.0127833
5033, 0.0127833
5034, 0.0127833
5035, 0.0127833
5036, 0.0127833
5037, 0.0127833
5038, 0.0127833
5039, 0.0127833
5040, 0.00767001
5041, 0.0127833
5042, 0.0127833
5043, 0.0127833
5044, 0.0127833
5045, 0.0127833
5046, 0.0127833
5047, 0.0127833
5048, 0.0127833
5049, 0.0127833
5050, 0.00767001
5051, 0.0127833
5052, 0.0127833
5053, 0.0127833
5054, 0.0127833
5055, 0.0127833
5056, 0.0127833
5057, 0.0127833
5058, 0.0127833
5059, 0.0127833
5060, 0.0127833
5061, 0.0127833
5062, 0.0127833
5063, 0.0127833
5064, 0.0127833
5065, 0.0127833
5066, 0.0127833
5067, 0.0127833
5068, 0.0127833
5069, 0.0127833
5070, 0.0127833
5071, 0.0127833
5072, 0.0127833
5073, 0.0127833
5074, 0.0127833
5075, 0.0127833
5076, 0.0127833
5077, 0.0127833
5078, 0.0127833
5079, 0.0127833
5080, 0.0127833
5081, 0.0127833
5082, 0.00894834
5083, 0.0127833
5084, 0.00767001
5085, 0.0127833
5086, 0.00894834
5087, 0.0127833
5088, 0.0127833
5089, 0.00767001
5090, 0.0127833
5091, 0.0127833
5092, 0.0127833
5093, 0.0127833
5094, 0.0127833
5095, 0.0127833
5096, 0.0127833
5097, 0.0127833
5098, 0.0127833
5099, 0.0127833
5100, 0.0127833
5101, 0.00767001
5102, 0.0127833
5103, 0.0127833
5104, 0.0127833
5105, 0.0127833
5106, 0.0127833
5107, 0.0127833
5108, 0.00894834
5109, 0.0127833
5110, 0.0127833
5111, 0.0127833
5112, 0.0127833
5113, 0.00767001
5114, 0.0127833
5115, 0.0127833
5116, 0.0127833
5117, 0.00894834
5118, 0.0127833
5119, 0.0127833
5120, 0.0127833
5121, 0.0127833
5122, 0.0127833
5123, 0.0127833
5124, 0.0127833
5125, 0.0127833
5126, 0.0127833
5127, 0.0127833
5128, 0.0127833
5129, 0.0127833
5130, 0.0127833
5131, 0.0127833
5132, 0.0127833
5133, 0.0127833
5134, 0.0127833
5135, 0.0127833
5136, 0.0127833
5137, 0.0127833
5138, 0.0127833
5139, 0.0127833
5140, 0.0127833
5141, 0.0127833
5142, 0.0127833
5143, 0.0127833
5144, 0.00767001
5145, 0.0127833
5146, 0.00767001
5147, 0.0127833
5148, 0.00767001
5149, 0.0127833
5150, 0.0127833
5151, 0.00767001
5152, 0.0127833
5153, 0.0127833
5154, 0.0127833
5155, 0.00767001
5156, 0.0127833
5157, 0.00894834
5158, 0.0127833
5159, 0.0127833
5160, 0.0127833
5161, 0.0127833
5162, 0.0127833
5163, 0.00767001
5164, 0.0127833
5165, 0.0127833
5166, 0.0127833
5167, 0.0127833
5168, 0.0127833
5169, 0.0127833
5170, 0.0127833
5171, 0.0127833
5172, 0.0127833
5173, 0.0127833
5174, 0.0127833
5175, 0.0127833
5176, 0.0127833
5177, 0.0127833
5178, 0.0127833
5179, 0.0127833
5180, 0.00894834
5181, 0.0127833
5182, 0.0127833
5183, 0.0127833
5184, 0.0127833
5185, 0.0127833
5186, 0.0127833
5187, 0.0127833
5188, 0.0127833
5189, 0.0127833
5190, 0.0127833
5191, 0.0127833
5192, 0.0127833
5193, 0.0127833
5194, 0.0127833
5195, 0.0127833
5196, 0.0127833
5197, 0.0127833
5198, 0.0127833
5199, 0.0127833
5200, 0.0127833
5201, 0.0127833
5202, 0.0127833
5203, 0.0127833
5204, 0.0127833
5205, 0.0127833
5206, 0.0127833
5207, 0.0127833
5208, 0.0127833
5209, 0.0127833
5210, 0.0127833
5211, 0.0127833
5212, 0.0127833
5213, 0.0127833
5214, 0.0127833
5215, 0.0127833
5216, 0.0127833
5217, 0.0127833
5218, 0.0127833
5219, 0.00767001
5220, 0.0127833
5221, 0.0127833
5222, 0.0127833
5223, 0.0127833
5224, 0.0127833
5225, 0.0127833
5226, 0.0127833
5227, 0.0127833
5228, 0.0127833
5229, 0.0127833
5230, 0.0127833
5231, 0.0127833
5232, 0.0127833
5233, 0.0127833
5234, 0.0127833
5235, 0.0127833
5236, 0.0127833
5237, 0.0127833
5238, 0.0127833
5239, 0.0127833
5240, 0.0127833
5241, 0.00894834
5242, 0.0127833
5243, 0.0127833
5244, 0.00767001
5245, 0.0127833
5246, 0.0127833
5247, 0.0127833
5248, 0.0127833
5249, 0.0127833
5250, 0.0127833
5251, 0.0127833
5252, 0.0127833
5253, 0.0127833
5254, 0.0127833
5255, 0.0127833
5256, 0.0127833
5257, 0.0127833
5258, 0.0127833
5259, 0.0127833
5260, 0.0127833
5261, 0.0127833
5262, 0.0127833
5263, 0.0127833
5264, 0.0127833
5265, 0.0127833
5266, 0.0127833
5267, 0.0127833
5268, 0.0127833
5269, 0.0127833
5270, 0.0127833
5271, 0.00767001
5272, 0.0127833
5273, 0.0127833
5274, 0.0127833
5275, 0.0127833
5276, 0.0127833
5277, 0.0127833
5278, 0.0127833
5279, 0.0127833
5280, 0.0127833
5281, 0.0127833
5282, 0.0127833
5283, 0.0127833
5284, 0.0127833
5285, 0.0127833
5286, 0.0127833
5287, 0.00894834
5288, 0.0127833
5289, 0.0127833
5290, 0.0127833
5291, 0.0127833
5292, 0.0127833
5293, 0.0127833
5294, 0.0127833
5295, 0.0127833
5296, 0.0127833
5297, 0.0127833
5298, 0.0127833
5299, 0.0127833
5300, 0.0127833
5301, 0.0127833
5302, 0.0127833
5303, 0.00767001
5304, 0.0127833
5305, 0.0127833
5306, 0.0127833
5307, 0.0127833
5308, 0.0127833
5309, 0.0127833
5310, 0.00894834
5311, 0.0127833
5312, 0.0127833
5313, 0.0127833
5314, 0.0127833
5315, 0.0127833
5316, 0.0127833
5317, 0.0127833
5318, 0.0127833
5319, 0.0127833
5320, 0.0127833
5321, 0.0127833
5322, 0.0127833
5323, 0.0127833
5324, 0.0127833
5325, 0.0127833
5326, 0.0127833
5327, 0.0127833
5328, 0.00894834
5329, 0.0127833
5330, 0.0127833
5331, 0.0127833
5332, 0.0127833
5333, 0.0127833
5334, 0.0127833
5335, 0.0127833
5336, 0.00894834
5337, 0.0127833
5338, 0.0127833
5339, 0.0127833
5340, 0.0127833
5341, 0.0127833
5342, 0.0127833
5343, 0.0127833
5344, 0.0127833
5345, 0.0127833
5346, 0.00894834
5347, 0.0127833
5348, 0.0127833
5349, 0.0127833
5350, 0.0127833
5351, 0.0127833
5352, 0.0127833
5353, 0.0127833
5354, 0.0127833
5355, 0.0127833
5356, 0.0127833
5357, 0.0127833
5358, 0.0127833
5359, 0.0127833
5360, 0.0127833
5361, 0.0127833
5362, 0.0127833
5363, 0.0127833
5364, 0.0127833
5365, 0.0127833
5366, 0.0127833
5367, 0.0127833
5368, 0.0127833
5369, 0.0127833
5370, 0.0127833
5371, 0.0127833
5372, 0.0127833
5373, 0.0127833
5374, 0.0127833
5375, 0.0127833
5376, 0.0127833
5377, 0.0127833
5378, 0.0127833
5379, 0.0127833
5380, 0.0127833
5381, 0.00894834
5382, 0.0127833
5383, 0.0127833
5384, 0.0127833
5385, 0.0127833
5386, 0.0127833
5387, 0.0127833
5388, 0.0127833
5389, 0.00767001
5390, 0.00894834
5391, 0.0127833
5392, 0.0127833
5393, 0.0127833
5394, 0.0127833
5395, 0.0127833
5396, 0.0127833
5397, 0.0127833
5398, 0.0127833
5399, 0.0127833
5400, 0.0127833
5401, 0.0127833
5402, 0.0127833
5403, 0.0127833
5404, 0.0127833
5405, 0.0127833
5406, 0.0127833
5407, 0.0127833
5408, 0.0127833
5409, 0.00894834
5410, 0.0127833
5411, 0.0127833
5412, 0.0127833
5413, 0.0127833
5414, 0.0127833
5415, 0.0127833
5416, 0.0127833
5417, 0.0127833
5418, 0.0127833
5419, 0.0127833
5420, 0.0127833
5421, 0.0127833
5422, 0.0127833
5423, 0.0127833
5424, 0.0127833
5425, 0.0127833
5426, 0.0127833
5427, 0.0127833
5428, 0.0127833
5429, 0.0127833
5430, 0.0127833
5431, 0.00767001
5432, 0.0127833
5433, 0.0127833
5434, 0.0127833
5435, 0.0127833
5436, 0.0127833
5437, 0.0127833
5438, 0.0127833
5439, 0.0127833
5440, 0.0127833
5441, 0.0127833
5442, 0.0127833
5443, 0.0127833
5444, 0.0127833
5445, 0.00894834
5446, 0.0127833
5447, 0.0127833
5448, 0.0127833
5449, 0.0127833
5450, 0.0127833
5451, 0.0127833
5452, 0.00767001
5453, 0.0127833
5454, 0.0127833
5455, 0.0127833
5456, 0.0127833
5457, 0.0127833
5458, 0.0127833
5459, 0.0127833
5460, 0.0127833
5461, 0.00894834
5462, 0.0127833
5463, 0.0127833
5464, 0.0127833
5465, 0.0127833
5466, 0.0127833
5467, 0.0127833
5468, 0.0127833
5469, 0.0127833
5470, 0.0127833
5471, 0.0127833
5472, 0.0127833
5473, 0.0127833
5474, 0.0127833
5475, 0.0127833
5476, 0.0127833
5477, 0.0127833
5478, 0.0127833
5479, 0.0127833
5480, 0.0127833
5481, 0.0127833
5482, 0.0127833
5483, 0.0127833
5484, 0.0127833
5485, 0.0127833
5486, 0.0127833
5487, 0.0127833
5488, 0.0127833
5489, 0.0127833
5490, 0.0127833
5491, 0.0127833
5492, 0.0127833
5493, 0.0127833
5494, 0.0127833
5495, 0.0127833
5496, 0.0127833
5497, 0.0127833
5498, 0.0127833
5499, 0.0127833
5500, 0.0127833
5501, 0.0127833
5502, 0.0127833
5503, 0.0127833
5504, 0.0127833
5505, 0.0127833
5506, 0.0127833
5507, 0.00767001
5508, 0.0127833
5509, 0.0127833
5510, 0.0127833
5511, 0.0127833
5512, 0.0127833
5513, 0.0127833
5514, 0.0127833
5515, 0.0127833
5516, 0.0127833
5517, 0.0127833
5518, 0.0127833
5519, 0.0127833
5520, 0.0127833
5521, 0.0127833
5522, 0.0127833
5523, 0.0127833
5524, 0.0127833
5525, 0.0127833
5526, 0.0127833
5527, 0.0127833
5528, 0.0127833
5529, 0.0127833
5530, 0.0127833
5531, 0.0127833
5532, 0.0127833
5533, 0.00894834
5534, 0.0127833
5535, 0.0127833
5536, 0.0127833
5537, 0.0127833
5538, 0.0127833
5539, 0.0127833
5540, 0.0127833
5541, 0.0127833
5542, 0.0127833
5543, 0.0127833
5544, 0.0127833
5545, 0.0127833
5546, 0.0127833
5547, 0.0127833
5548, 0.0127833
5549, 0.0127833
5550, 0.0127833
5551, 0.0127833
5552, 0.0127833
5553, 0.0127833
5554, 0.0127833
5555, 0.00767001
5556, 0.0127833
5557, 0.0127833
5558, 0.0127833
5559, 0.0127833
5560, 0.0127833
5561, 0.0127833
5562, 0.0127833
5563, 0.00894834
5564, 0.0127833
5565, 0.0127833
5566, 0.0127833
5567, 0.0127833
5568, 0.0127833
5569, 0.0127833
5570, 0.0127833
5571, 0.0127833
5572, 0.0127833
5573, 0.0127833
5574, 0.0127833
5575, 0.0127833
5576, 0.0127833
5577, 0.0127833
5578, 0.0127833
5579, 0.0127833
5580, 0.0127833
5581, 0.0127833
5582, 0.0127833
5583, 0.0127833
5584, 0.00767001
5585, 0.0127833
5586, 0.00767001
5587, 0.00767001
5588, 0.0127833
5589, 0.0127833
5590, 0.0127833
5591, 0.0127833
5592, 0.0127833
5593, 0.0127833
5594, 0.0127833
5595, 0.0127833
5596, 0.0127833
5597, 0.0127833
5598, 0.0127833
5599, 0.0127833
5600, 0.0127833
5601, 0.0127833
5602, 0.0127833
5603, 0.0127833
5604, 0.0127833
5605, 0.0127833
5606, 0.0127833
5607, 0.0127833
5608, 0.0127833
5609, 0.0127833
5610, 0.0127833
5611, 0.0127833
5612, 0.0127833
5613, 0.0127833
5614, 0.0127833
5615, 0.0127833
5616, 0.0127833
5617, 0.0127833
5618, 0.0127833
5619, 0.0127833
5620, 0.0127833
5621, 0.0127833
5622, 0.0127833
5623, 0.0127833
5624, 0.0127833
5625, 0.0127833
5626, 0.0127833
5627, 0.0127833
5628, 0.0127833
5629, 0.0127833
5630, 0.0127833
5631, 0.00894834
5632, 0.0127833
5633, 0.0127833
5634, 0.0127833
5635, 0.0127833
5636, 0.0127833
5637, 0.0127833
5638, 0.0127833
5639, 0.0127833
5640, 0.0127833
5641, 0.0127833
5642, 0.0127833
5643, 0.0127833
5644, 0.0127833
5645, 0.0127833
5646, 0.00894834
5647, 0.0127833
5648, 0.0127833
5649, 0.0127833
5650, 0.0127833
5651, 0.0127833
5652, 0.0127833
5653, 0.0127833
5654, 0.0127833
5655, 0.0127833
5656, 0.0127833
5657, 0.0127833
5658, 0.0127833
5659, 0.0127833
5660, 0.00767001
5661, 0.0127833
5662, 0.0127833
5663, 0.0127833
5664, 0.0127833
5665, 0.0127833
5666, 0.0127833
5667, 0.0127833
5668, 0.0127833
5669, 0.0127833
5670, 0.0127833
5671, 0.0127833
5672, 0.0127833
5673, 0.0127833
5674, 0.0127833
5675, 0.0127833
5676, 0.0127833
5677, 0.0127833
5678, 0.0127833
5679, 0.0127833
5680, 0.0127833
5681, 0.0127833
5682, 0.0127833
5683, 0.00767001
5684, 0.0127833
5685, 0.0127833
5686, 0.00767001
5687, 0.0127833
5688, 0.0127833
5689, 0.0127833
5690, 0.0127833
5691, 0.0127833
5692, 0.0127833
5693, 0.0127833
5694, 0.00767001
5695, 0.0127833
5696, 0.0127833
5697, 0.0127833
5698, 0.0127833
5699, 0.0127833
5700, 0.0127833
5701, 0.0127833
5702, 0.0127833
